표준노드ID,위도,경도
1540085403,35.94866391731765,128.56487860304526
1570260803,35.87150218129651,128.48952880440808
1500006505,35.8738652313119,128.60134712168738
1560011308,35.83742635070332,128.53400842612868
1550016604,35.86817069703151,128.64600038111692
1550020904,35.80800811071301,128.61799660884643
1510019408,35.96387560051945,128.69768103983841
1550134304,35.844176335278824,128.70300681832217
1550131705,35.84118804529795,128.6995337911088
3670007220,35.795504975988116,128.37634735665262
1550134803,35.8077506709614,128.61819628828664
1510209202,35.94221616803692,128.63152869153149
3600090004,35.82068638569781,128.730429377027
1570301003,35.77908856869504,128.4345033915902
1550011706,35.852350781057254,128.62494596316876
1510016602,35.87327689041226,128.70062625088644
1570012008,35.87576534973136,128.4970182788655
1560151702,35.85068546989159,128.55920979414017
3600247204,35.81280598925471,128.7607561592749
3600252303,35.81949058988929,128.75047149181134
1510174802,35.87880399983193,128.68588830002363
3680088003,35.87151324302496,128.3636481902381
1540104002,35.919273930300186,128.54669873665048
1540107003,35.95450368078064,128.56466942705384
1560138603,35.83751652335433,128.52973710913892
3690182804,36.00718115735915,128.42960831473616
3690187102,35.99896351916336,128.41022043599298
1570251602,35.85560245625363,128.46139404585062
3570737401,35.982647284340594,128.79470410381896
1510200104,35.880493162812414,128.71751944105418
3660091402,35.69509045975268,128.73929652797696
3600302200,35.784907883397494,128.71795135305612
3670253802,35.82478436566053,128.45244659709877
1550001913,35.841560474985066,128.70531721997546
1560024703,35.81588310952682,128.52613502662558
1560133401,35.85450604961746,128.52504583960413
1560135202,35.85262297174049,128.53189013877713
3690182402,36.00797605389977,128.4331143308353
3690184302,35.98572152066497,128.40204797730308
1570247802,35.85474630479592,128.42731628683956
1570250908,35.86716672697936,128.4563576598761
1570277404,35.72752712546334,128.45054901991497
3600273301,35.83217806933735,128.739737889123
1540022104,35.9132993948667,128.61408463990736
3670007239,35.7907823299009,128.38648446136213
3690003302,35.984121348239114,128.38606074967555
3690005705,36.01479226483037,128.48223548186684
1540031506,35.90348472011588,128.6080642323
1550114301,35.83561469361727,128.68301656202613
1560000313,35.81516746166406,128.5236073140071
1560139501,35.84227690278754,128.52946799169368
1570193304,35.662135789176176,128.40972849989885
1570201215,35.86357700450859,128.46602285103307
1570256401,35.872722416084116,128.47172574283158
1510194302,35.88307393129584,128.75088730208282
1550020119,35.85721439028373,128.67876044804456
1560027604,35.84672560385112,128.52773026164232
3690188002,36.00362880838602,128.41159924245832
3690213403,36.01273446150563,128.57983334685218
1570199402,35.637477334517854,128.4314346585494
1570202117,35.86981331854997,128.4766981158787
1570224416,35.77266093313305,128.4255104525528
1510223504,35.87528445176088,128.7042889165728
1570246001,35.77705931412424,128.4303840803734
1500007805,35.86620344002216,128.58906540115476
1530002402,35.83507226251421,128.57351969434623
3690176403,35.96080034145289,128.41001499187206
1560131003,35.86024019312309,128.52654964292427
1560144002,35.80756038718851,128.52675435912678
3690182104,35.999390298127494,128.42951707207922
3690185102,35.98716531851615,128.40999875831878
3690207203,35.93681421012497,128.40686613325028
1570011915,35.87389384455482,128.50118884113505
1570012012,35.87684267997763,128.49675767405768
1570281902,35.78452478913358,128.43094944490983
3600284502,35.79899278475014,128.73844161690687
1540148101,35.954192222902705,128.58605879320538
1510186601,35.872909112276105,128.73377580761507
3600271101,35.84069237239897,128.7636715377236
1520001701,35.882941961359435,128.55596438218072
1540024010,35.92105094726345,128.59838042876044
1510198503,35.87716760186818,128.7245513767418
3660066801,35.698066953719064,128.7174248822093
3670253404,35.830053028757106,128.45583371062315
1540035803,35.947514219696565,128.5673582569183
3690209601,35.9629811176991,128.4799356292507
1560017107,35.84851662008492,128.4748236956359
1510223004,35.87429015222821,128.7048804459548
3600248702,35.814926144954406,128.76162527970754
1500003706,35.86864705751228,128.59820448563215
3690179902,35.97170010371945,128.43335198795577
3690212702,36.01865908866853,128.59146490480524
1570255803,35.87395915841614,128.46917456611297
1570263001,35.64158653555054,128.42174628078925
1570265801,35.69478688098045,128.4480679144917
1510176501,35.891120904884225,128.68054183230834
1510167203,35.94368298402135,128.62825086425585
1540022709,35.9161688837483,128.6216238871669
1540115601,35.938628147049506,128.56986254559231
1540115603,35.93856245852988,128.56969083171006
1560025116,35.82269966999822,128.52528104296155
1560120703,35.84999814720101,128.48335354191858
1560131901,35.85558660820498,128.52229499858402
1570001201,35.67870633987956,128.44642825399535
1570235601,35.69230697805398,128.45474390785904
1570249501,35.933000908024894,128.44065185483555
1570251102,35.86809722355441,128.45535020672236
1570273304,35.70037079805869,128.46379487957861
3600225701,35.8316773123005,128.79018347559372
3600272902,35.8388578086558,128.764908502524
3600274403,35.82896369929799,128.72608631281165
3680185901,35.84066256887783,128.36136044694075
1550005409,35.823752249686336,128.6429722299737
1570237102,35.69741859146441,128.45461664443224
1570269602,35.696936808002135,128.45424845287775
1540149802,35.95541608669378,128.58811563545552
1510169901,35.87593177663026,128.61051229415457
1530007904,35.84206343382918,128.57138883927894
1520049000,35.866346157200006,128.56006405037388
3600091603,35.81948312910895,128.7477978693867
3670006115,35.767350985416016,128.38341482971077
3670064601,35.75138561115765,128.3850981048333
3680178603,35.8837044471897,128.37329433137268
3690160501,36.01001884027744,128.5990821340499
1540063712,35.89754432477561,128.52579396777833
1540063715,35.8976030826503,128.52568046318314
1540103804,35.92084985309262,128.54165889971887
1540114002,35.943479987053564,128.5716510757469
1550004031,35.861353098341986,128.6269532999333
1550123202,35.833568264714245,128.70913126843837
1560007709,35.82484565412066,128.49501633111126
1560014703,35.84146738181094,128.51051248635957
1560019102,35.84934610663659,128.50729221760022
1560143202,35.81745380828892,128.52944730568396
1570011702,35.799661622166525,128.4958850573842
1570014004,35.78354236120963,128.47807630448958
1570279501,35.77116435304252,128.4290469631797
1570289801,35.77372622405776,128.53617588757487
1560121002,35.84999815782219,128.4846247729198
3600271704,35.84192847257759,128.76306117735865
3600272802,35.83845967030775,128.76568672981617
3680087901,35.863981962829506,128.3600698268202
1540132502,35.91990969993515,128.60508830849315
1550005112,35.81661666548321,128.64522151522678
1570270404,35.69777755365662,128.4582308330061
1560025707,35.82760377680229,128.50977111636936
1570203407,35.86796308724628,128.49224830249253
3600092419,35.81572472943401,128.7616718177489
1500022200,35.86239241062576,128.58947438501576
1560187700,35.86053890542169,128.50312564313072
1500008906,35.87158063263468,128.59098746514377
1510015221,35.86448788692501,128.7255275989634
3680002608,35.87816227516784,128.3653189092202
1540106504,35.94975154133606,128.55429672306354
1540135102,35.925213167179635,128.59583279190016
3690207802,35.976593254914796,128.36779982129696
3690212601,35.99898302660004,128.57804023592178
3690212602,35.99892240111675,128.5779300648622
1570242801,35.63343829330139,128.42759310970592
1570260402,35.8788858779766,128.4718432361069
1570267002,35.67394517816513,128.45605283980188
1510222503,35.87523527458571,128.70260534644802
1500024800,35.867755387867824,128.60627324636255
3600089312,35.827239872353026,128.72564028931853
3600277102,35.801221379986664,128.73697506524869
1500004001,35.8686475984099,128.57808662379858
3680177702,35.900081077063064,128.35277257335133
1540138304,35.89411911453453,128.5879172489006
3690183702,35.99047333068061,128.41942236467025
3690207404,35.953701257292224,128.38954510080478
1570291002,35.76898700042966,128.64935844088285
1510212003,35.9088212801945,128.6512758682085
1540147401,35.95430541851323,128.58483265539238
1500002903,35.865087968863385,128.60806092077618
1540102202,35.89580530378585,128.5156126864034
1550103903,35.822183384594055,128.62484668278782
1550106101,35.81610292227212,128.6435085319425
1560125102,35.83346674731966,128.49453553283809
1560128902,35.86215676531911,128.51543450829593
1570193701,35.663136920699735,128.41267242267378
1570258904,35.8773708980629,128.47746540029468
1570261502,35.87380778098411,128.49528907355997
1570262804,35.64114607080767,128.4241250340616
1570291102,35.76925376156771,128.6473434016955
1540146602,35.95243163410454,128.584292524696
1510211602,35.96596892527845,128.70530528082205
1560016201,35.84326797389204,128.47491964827955
1540127002,35.87712469649334,128.59408401245994
3600090101,35.82821243340208,128.72935761849303
1570186207,35.811429803315754,128.50278195995696
1570196904,35.6580840616695,128.4203563999435
1570238802,35.84963252658548,128.46583790317968
1570248401,35.92011281311981,128.43634892179267
1570251402,35.85117484353454,128.44714669289172
1510182501,35.8627276789097,128.7041358963851
3600254002,35.81901805292406,128.75596594663205
1510016502,35.87181944958121,128.72509378638304
3690180404,35.95683465292028,128.44355600587903
1540114601,35.94182128116629,128.56964419991792
1540114602,35.94174188419372,128.56955388743685
1550018008,35.819980285023334,128.644619842691
1550126402,35.85290759257017,128.6878926798409
1560029704,35.85599880695875,128.53045720529053
3690206001,36.017344248585324,128.35557803485207
1570278101,35.764610698507646,128.4056490831648
1570278102,35.764507310048366,128.40558866452787
3680088203,35.87149128396999,128.36414434598854
1560008110,35.83198443951928,128.55566350699868
1560023304,35.859164080140324,128.4986840233985
1520001808,35.884885149425955,128.5569587549268
1540010804,35.88463891701834,128.58453633473616
1570006605,35.80118913114843,128.62267245343497
1500004902,35.87036042703777,128.57951830516163
1570142505,35.69888813578495,128.46362308097937
1510009107,35.87388359590286,128.6127018087155
1560016731,35.843563794974926,128.530560008806
3600149515,35.83516379802519,128.71691711771942
1510009703,35.8761455019312,128.62446043209727
1530001802,35.83468307651664,128.603753446332
1540009003,35.87894323411194,128.58873139943378
3660007212,35.693970073931084,128.6875105796855
1570142703,35.693543269280696,128.46375370592435
1500004302,35.8688920407812,128.60654460923038
1540013802,35.8905523250349,128.59916493157908
1550003203,35.853403949903786,128.65775221419602
1550003602,35.8567689314185,128.65070828333407
1550003606,35.856672819764896,128.65060002945972
1560011015,35.836997387602864,128.52449434737846
1540008903,35.878403580906,128.60132720316398
1560014203,35.84079847413422,128.4748009463499
1560027701,35.84672934610858,128.53066018217743
1560128301,35.86127186442079,128.51145925870512
1540027605,35.94023638193663,128.5694978812019
1540027709,35.94149600015401,128.56328537231795
1560005925,35.8175370133174,128.5186595312314
1560016607,35.843577721402816,128.5415440193211
1500006906,35.8764745818095,128.58820858366641
1540022107,35.91252757704885,128.61474096294626
1560010807,35.83596034149743,128.5119394050663
1560010808,35.83594789979965,128.51180675282578
1570000802,35.673096029771685,128.4487042237377
3600091714,35.807611667958994,128.74175048863717
1530003809,35.8408485643068,128.60101809648364
1570201424,35.856509804961654,128.46474319137917
3600006535,35.852855303858306,128.7260808617164
1560002303,35.850709286246314,128.51570960193808
3600276303,35.81598004042925,128.73099821018684
1500005803,35.87247327963023,128.60621230722037
1520005207,35.87834071102616,128.53498019829203
1540022026,35.91296197294877,128.62589142647246
3670008502,35.76041627863823,128.37133791145484
1550003909,35.85897555770866,128.64598710707062
1560003003,35.851776861359895,128.50711903904087
1550136500,35.84161592921821,128.68880443879362
3600091612,35.821936276374856,128.74856289383823
3670007261,35.79136477359057,128.38425140140973
1560003323,35.85254091497151,128.50483321927538
1560005103,35.80886576416215,128.52704274641042
1560018901,35.84851026892018,128.47812981165796
1570196518,35.64204226896127,128.4217686481608
1570196519,35.6420465241415,128.4216362834056
1570228207,35.78958028371337,128.4664873301803
1570228210,35.78958207637037,128.46635037554978
1560140103,35.82633819325276,128.52216317360256
1500011403,35.86564407259263,128.60334211046788
1510014102,35.989847163580095,128.63704295235556
1540130401,35.91158388807669,128.62473283300832
1560024814,35.81669719826573,128.54550717748424
1510101907,35.86873344579091,128.69160766699238
1510104210,35.8742607704263,128.72392490746824
1530006014,35.84753693382846,128.6040690180806
3690000208,35.94685714271602,128.4016684151797
1560028903,35.853995635848904,128.52875580330496
1570141809,35.68928742747682,128.4577463125025
1570201107,35.85853203312962,128.46436682556404
1570201430,35.85221786941057,128.46439559924806
1570201804,35.87795283738919,128.47069970403052
1570225223,35.77697104601116,128.42760701920216
1540139304,35.90613430048433,128.60745743447347
1570140102,35.681698871085445,128.4466031600109
1570200622,35.86547980662147,128.45921712291
1530006707,35.853052343339975,128.59859528514863
1570003466,35.774641181217184,128.6462544497483
1570141512,35.67321648310914,128.45840404661615
1540011713,35.88684823459906,128.59791526772517
1560022508,35.85872784765382,128.53321890397729
1550014407,35.856747784989764,128.60851802001673
3600609200,35.95894000948467,128.79156384779452
3680354700,35.89453177298851,128.35604098919995
1570313000,35.78883935376678,128.4640003909161
1570318200,35.70164676747122,128.49357935989448
1510235000,35.88102006436508,128.73876049131687
3600299200,35.81116802092822,128.7988590719212
3670538100,35.84084914956441,128.4139223388345
3680355600,35.90049859759592,128.38586504906036
1550138900,35.83462305410115,128.6105027716464
1510236400,35.882363878915164,128.6202611684259
1500012300,35.86782850050233,128.60145482045723
1520034400,35.866076358581886,128.55283649476505
1570730600,35.809881290487034,128.47780003280988
1560165300,35.822927337075036,128.54685389582838
3600306500,35.813887960229806,128.7377783221692
1560165600,35.839087388025476,128.5528001677072
3600309100,35.832458579168,128.7489436177612
1570333600,35.866226916510556,128.4550391667161
3690236500,35.989171284952555,128.41866792835197
1560168900,35.83236690526298,128.48821899686772
1510251600,35.872068686106196,128.71118694534712
1540366000,35.89034169723362,128.57617576257724
1550274000,35.8562101247983,128.6099352598654
1550146700,35.84813557833711,128.61683353699436
3690550600,35.98761533539954,128.3961101500157
1540322500,35.90536443107714,128.60678517925402
1520044900,35.87765155522294,128.5592923260391
1540312800,35.87646093631427,128.59809994975114
1540323300,35.904572795036074,128.60847926555368
1510266700,35.87588394165407,128.63333506938378
1510269800,35.89180250774409,128.67958848136334
1530021200,35.84785903182758,128.60089226659278
3670546100,35.73397785088557,128.40119446595068
1560182900,35.83962991826171,128.4913319716537
3600635200,35.85702180580486,128.76937385937714
1570735400,35.792798788735794,128.48694903935413
1560386700,35.85516250117194,128.5526411744612
1500025600,35.87076981327038,128.5956599720472
3600637900,35.83732422539585,128.72725602608935
3600335700,35.75827074060098,128.7640642397583
3690639900,35.98023612813377,128.55934634461903
1570852300,35.752388145466334,128.63227352829463
1570860600,35.865276864623645,128.4503524631364
1570865300,35.685661399749165,128.46656971980343
1570866800,35.71980423932657,128.4520673237842
3660511500,35.7065645007197,128.58087421617796
1510331900,35.98779569016697,128.66981775503348
1540315500,35.87841437792137,128.58872732302697
1570676100,35.88210047766802,128.4555525639201
1570278502,35.769986694059725,128.40684958967304
1570144204,35.76398582821283,128.4900592366336
1550004309,35.859805628467825,128.61533647309378
1540120502,35.9365194269548,128.5584068134831
1550000403,35.832703760663854,128.6073748938518
1500009502,35.875756526652225,128.59116150682243
1510188002,35.86342329587776,128.7317269685086
1560006703,35.82214287439274,128.54793568735013
1570272503,35.69932826025366,128.45632338193704
1520030201,35.86765652574952,128.56062866529223
1570271501,35.698256303069144,128.46052817295237
1510257100,35.87214405536168,128.71336484855235
3600242802,35.90112219449706,128.78987727000697
1540116201,35.9368647502613,128.568702280434
3690183302,36.00923367738363,128.45808156624847
3690676900,35.911986886038285,128.49288097593248
1570305501,35.884452099343505,128.4630935253844
1510216701,35.91029506444446,128.67778516384737
1510214101,35.93618544931409,128.6420767736629
1560000310,35.81736676115517,128.52243260933014
1540393600,35.916058147955795,128.61721762849692
3690177504,35.964299238853194,128.413033893485
3600254604,35.81869715807708,128.75563942719273
1550124304,35.84244129625548,128.7020637022994
1540186000,35.936743327568834,128.56089359146054
3600639500,35.83531262119383,128.7299404349853
1530025300,35.83556577622869,128.60241912207613
1560194300,35.83323885278642,128.5480138881081
1510293800,35.86096355911145,128.69392500455157
1550159300,35.83635638114675,128.69795718075957
1570792900,35.65610648921062,128.41897393580626
1570740600,35.800836992866756,128.50975634091208
1550164600,35.84142148705233,128.63619024150236
1570741600,35.8699048911776,128.47578865321418
1550165300,35.827187264832766,128.62687907868087
1510316400,35.95690194330239,128.69256330989995
1510316700,35.88552436906715,128.7391129223696
1570408100,35.72730456639943,128.4493923316886
3690487400,36.01565409422203,128.48454856585641
3600367400,35.75879586915696,128.74657827515816
1570412100,35.763461064443966,128.4027900312153
3690564300,35.98471966389226,128.38001346249462
1570415200,35.69356460302054,128.46846084245217
1550170200,35.81754882153286,128.64559881024556
3680364400,35.88661176257293,128.37476148746606
1540198600,35.88994076171244,128.5868056374178
3690260000,36.00326029846773,128.5194074602234
3690569700,35.95452832261994,128.38947467168748
1510339200,35.871484967887554,128.69742918088028
1550179500,35.85146429714385,128.62365362881332
3660318200,35.686613360751004,128.5671548127188
3660318700,35.69258457104878,128.57976040940122
1510345600,35.87968613458488,128.66643245409557
3690350600,35.98692837147015,128.54931963470568
3600682600,35.873166259262234,128.79868225731857
3690350800,35.98663388224568,128.54725102093002
3600685700,35.86634322938947,128.7971781315931
1570462800,35.69990528885092,128.4614115470471
1510364200,35.86978419087239,128.70858319069833
1510371100,35.90112506085717,128.63267184727042
1560257000,35.86184752952333,128.50495262641994
3690352200,35.97315440768459,128.54834117590676
1570477800,35.86056200647821,128.3998640599786
1550302700,35.85749574968573,128.62119695199857
3600693500,35.8358230564484,128.72974426434612
1570480100,35.89364160906994,128.4276369858497
1570485200,35.69893069932931,128.44988809906334
3680260400,35.91575066842713,128.35284612894958
1510375600,35.87551658454963,128.72407977003206
1560264700,35.84427580620771,128.52826283021327
3600695800,35.85069270004312,128.728075644642
1530050500,35.8347027140922,128.60427714959255
1520096700,35.872549782953165,128.55486016273733
1560270100,35.846935932408726,128.5157690136819
3600421400,35.83285511410278,128.72936495750017
1560273400,35.84135276105795,128.5394112271794
1520101800,35.868700751001455,128.55937962086577
3690588500,35.98595607003718,128.3990462252736
3600440200,35.80215732832647,128.73787293745457
1520110000,35.886627276014835,128.56364870727407
1570536000,35.79399421602994,128.46749843025546
1570761000,35.80200870132607,128.48933437988663
3690593300,35.984880259547474,128.38284011575774
1540345500,35.88881222191908,128.61689594679308
1540244300,35.89448750037736,128.594439335431
1550312600,35.857114176277285,128.63402789279726
3690595400,35.971573218816495,128.35424124872839
1550315100,35.852926795129065,128.63584110192363
1560307800,35.8441440627649,128.54154381359396
1550224000,35.833311677235976,128.70759378764075
1510446800,35.94113289501355,128.64344194095727
3690300200,35.995333918959766,128.50250658525246
1560315300,35.80869081456621,128.51080112922213
1540352400,35.88200530566673,128.60682368856914
1570570800,35.729328308064076,128.4465976742192
1550230600,35.83065179517024,128.70817755982029
1510461700,35.961716148424166,128.63139395435942
1540264900,35.88945863914534,128.58211847856956
1560318800,35.808411806131815,128.53183451407057
1540378200,35.885964063728956,128.58004666057172
1510467100,35.88717766417467,128.6481369089597
3600751100,35.84519294283359,128.7315622734218
1570579400,35.85545111355971,128.43315935603354
3670592500,35.75160105247153,128.37355739409458
1540268800,35.89232903050908,128.58674510512674
1530071300,35.85098127957725,128.57630887459473
3690358900,35.987203861448855,128.54633825996936
1520135700,35.86179487712954,128.56728062277114
1530072900,35.838107528721984,128.57752589331983
1500075900,35.87087360769687,128.59462129792487
1510565900,35.878534460858994,128.61228445344287
3600503000,35.83196375570263,128.74305599292737
1570596400,35.861874296324174,128.46445914341157
1530074500,35.83357465350296,128.56500026637477
1570770100,35.802363806732366,128.48785727137798
3690313000,35.98653206460697,128.40962582368311
1560335700,35.81119080572429,128.53061153497
1570604400,35.75493439638162,128.4480871287942
1560339900,35.816037755766345,128.5334930103873
1560341300,35.82028813756484,128.53146281993574
3690317400,35.943792517144196,128.44133865948814
1560344600,35.79934739407168,128.52898111192457
1550244600,35.85231108964651,128.6513719484179
1520146700,35.87685756417738,128.55484317544602
3690376900,35.925644037249604,128.40621013077282
1520147000,35.88649383940748,128.57845193911012
1570622500,35.773864403088155,128.43078510087574
1550251200,35.84721646314344,128.61084216693553
3600524800,35.81894480601626,128.79616886347014
1560352500,35.81183088506522,128.5434397345213
3660400200,35.71015500503532,128.69785023342425
3600528900,35.82944152146704,128.7388117211662
1510512300,35.88927850193407,128.6792661984318
3600534900,35.81608991357782,128.78937183418157
1570639300,35.68404197376919,128.46282990354115
3690378300,35.942550549574875,128.4039602446285
1570645500,35.7414615370891,128.49407000794565
1570775600,35.79532905489663,128.48291371211758
1510524400,35.965695973196944,128.70465091925462
3690622400,35.99503470758069,128.39901627302334
1550260600,35.81221566016742,128.61670864572088
1510530500,35.99114498330968,128.6371328169395
3680325900,35.90182917255461,128.35168970765304
1540362800,35.88115768015289,128.60698837256984
1530088700,35.83432661402397,128.60046590874944
3600555100,35.79599831309884,128.73608255607638
3600809900,35.960275093162245,128.7737518048895
1570667100,35.7320900629065,128.66793817604767
1570836200,35.64886416219107,128.43102097409238
3690364200,35.91457859507346,128.5055125671415
1570673400,35.73153815767593,128.5579406354232
1570838300,35.66943583271076,128.3755284166048
1570676200,35.884783764848045,128.45192536406623
1540304600,35.90431001008732,128.5409953571802
1540318100,35.87597267926184,128.60857839772885
3690629600,35.97430863294128,128.39537837503227
1570682100,35.7353526255066,128.47724090641677
1570684000,35.806973797281664,128.5912706200504
3660347300,35.7136981001082,128.68586909918102
1510549400,35.98275131361708,128.69774542149818
1540383600,35.88631508369951,128.53098213329577
3600816500,35.894816654188695,128.78607530433413
3690365800,35.97492608779191,128.55358932280862
3600818800,35.957939087373276,128.79623908968196
3690534600,36.0096189262659,128.48686368982092
1570701300,35.71129381639622,128.44349211500992
3690366200,35.935910598912486,128.53304773580717
1520166000,35.882788517988146,128.54437163143896
3600572000,35.81888681673452,128.79043270921775
3690635800,35.9918263006796,128.39529652465802
1570706200,35.69684329697409,128.5015509349688
3690383600,35.94193692055769,128.49669665810137
1510558600,35.99202698014317,128.68497695087544
1510559800,35.95242298126273,128.72329867657166
1560382000,35.80055390633421,128.5504253975334
1510561400,35.949635125454655,128.63482102623988
3690542100,36.01863092831261,128.62274890356755
1540311700,35.945698762740555,128.5783603414041
3600225101,35.84981775459756,128.7863125863796
1540004402,35.910754992122065,128.58178298680943
3670252601,35.819952652676,128.40841687276696
3670252803,35.82245329747574,128.44942317269843
1510019902,35.985500072781925,128.6375201561742
1520001802,35.885967312774945,128.5576235455919
1560009009,35.83070833856598,128.51946346423102
1560136102,35.83908152522431,128.52551511159552
1570142902,35.68365348309933,128.46328014512196
1510167806,35.946898517682456,128.6297952424387
1510188401,35.86426467733208,128.7335518014445
1540104304,35.904954726539145,128.54382109485516
1540117501,35.93329031282942,128.56648306368407
1570003903,35.755558619810245,128.56725461358695
1570064901,35.64724512348998,128.4516659022388
1540139603,35.902896538815604,128.62048800720996
1510207202,35.929934183079865,128.67895309561223
1570238502,35.85117963431391,128.46801044347856
1510104705,35.877944987217546,128.73001690546369
1510151102,35.863316483346395,128.69024807527845
1510151310,35.86705995773939,128.6941721106817
1510152104,35.86180874452556,128.70207830261543
1540007001,35.93890566363908,128.53706847808786
1560006901,35.820633207792284,128.53590378129815
1560143003,35.81420801912586,128.52050844948351
1510193902,35.88430453133309,128.74946988409025
3600286105,35.80242390541566,128.79959074451273
1550110601,35.855991277842826,128.63406059494997
1550116601,35.833967066113026,128.68486963329107
1550118701,35.8395354902508,128.69080554981826
1550122703,35.83238595682386,128.7095683469246
1540017603,35.90027401155256,128.61989126783857
1510207904,35.90139491616739,128.62946883460532
1540009708,35.88150584836911,128.60723148206685
1510168401,35.90054469985936,128.63098636503932
1510210303,35.88656379186352,128.7210980706149
3670007216,35.788092667001685,128.39615253934122
1540127807,35.88054579741774,128.60458394575554
1510166902,35.94752690758703,128.6252614415367
1510170001,35.87525317096849,128.61173346536802
1510184904,35.86603951674691,128.72353707282517
1540112804,35.945002955414225,128.57267470323094
1570140305,35.685283181472194,128.44932143159636
1510009203,35.87444063590768,128.6120431364913
1510210804,35.9559215790971,128.66563399708093
3690137004,35.90858686688967,128.4107917763124
1570012314,35.91430803288598,128.45123020432206
1570254203,35.863820627231526,128.46674119269278
1540101503,35.89911092280839,128.51082413694755
1550114001,35.83513246152005,128.67942651157398
1560022102,35.85732844649026,128.510160921481
1570296603,35.803853744796804,128.49101331413326
1540016601,35.89697608978054,128.56950664354085
1550005506,35.82355922509102,128.62502246509638
1550109402,35.85342414532012,128.62647557811073
1540140404,35.94223859116682,128.62276732024546
1510211202,35.95535081099632,128.68477885437537
1550004405,35.86383122820122,128.61515100837715
1570194201,35.65996486462041,128.41421559854294
1570200605,35.86960391687897,128.45774807201568
1550019404,35.83447817932425,128.70546393449246
1560019202,35.849353048555834,128.51041950698323
1560126002,35.85252126292703,128.50566979377888
1570194804,35.66131258353641,128.41587967085732
1540019503,35.906488826931266,128.54160521619838
1540022805,35.91788335615838,128.5966469879092
1540126702,35.876802692483786,128.59573073671413
1560008105,35.830787201862215,128.55597615584398
1560025508,35.82680222660017,128.51301802985185
1570240603,35.87082977757394,128.47479628258077
3670008201,35.75505980774519,128.37416793768057
1570142005,35.68328803166567,128.46044686530905
1510128108,35.92099241897485,128.63932660827825
3600006210,35.833992512053065,128.730592292656
1540028203,35.94266373280659,128.5724974026275
1510178704,35.8660769830596,128.69199464894106
1570203705,35.80564758022082,128.4929208300308
1510009310,35.875313283646406,128.61716324151186
3600006604,35.83412130071577,128.74440698450516
1570143003,35.681295437325474,128.46518268904228
1570004311,35.77363677515871,128.4197575825047
1570003022,35.752126890911676,128.40222506578687
1570297703,35.66036078132241,128.4167148449617
1570299702,35.69839975016062,128.4496120825104
1570296202,35.753845256716374,128.49373053807201
1550017705,35.81846196698135,128.64847809629381
1540002105,35.897740773737425,128.5487442743128
1570011810,35.87291887471114,128.4971723828439
1540008609,35.87829699051461,128.60478593646732
3600092507,35.83634292436308,128.76480990598054
1540012206,35.88845233253381,128.57090360120174
1570194605,35.6516736653437,128.41636056891943
1540000203,35.89018166166265,128.55846996613474
3600089107,35.81951381592073,128.72368722387998
3600091803,35.81072581416056,128.75354814941642
3600091907,35.8128724236288,128.7557400071978
3600184501,35.8770345262195,128.7852307269672
3600252402,35.81987706366885,128.74950154780495
3600276602,35.801586109710726,128.7464199797503
1510015702,35.868812299103894,128.6265353464363
1510197202,35.877485580770724,128.72213132984587
1520007708,35.86454999695647,128.5606382823048
3680176403,35.89562890908358,128.35106052506265
3690004206,35.99785292775771,128.39800920253347
3690005404,36.003706579132114,128.3899825395435
1540124704,35.92541125915072,128.55374053649382
1540136001,35.94069810762594,128.61573227476674
1560119303,35.84973986880399,128.4876406671195
1560137501,35.84321043163401,128.5239105048027
1560146203,35.79531650378866,128.52903258220118
1570003434,35.73505391700178,128.66155802120662
1570202313,35.87045193208503,128.47782099846893
1510184301,35.8728372159576,128.72104668380527
3600256501,35.81634960656509,128.75573444271973
3600273802,35.836664265356504,128.72772775271017
1500010102,35.861872259131836,128.58131124560333
1510188904,35.87423698662313,128.73392419738707
1540122704,35.93298481170214,128.56336282868472
1560020501,35.853643358171865,128.49984604256264
1560134501,35.85567262445122,128.53105712656108
1570253302,35.86300832188612,128.46909379635883
1570258703,35.87525445702397,128.4777456876913
1570261301,35.87374102199947,128.49699387984697
1570277604,35.7272429540338,128.45073601191015
1570277702,35.72787668898121,128.4526300124741
1510199301,35.87961336491679,128.71682394086136
1510199304,35.879627896323946,128.71669229617146
1570299303,35.69587854778507,128.4429494065882
3600255003,35.81672466701229,128.7544462301437
1510102907,35.88662138661936,128.70705848950183
1510127105,35.9187003535261,128.63728944670657
1520007004,35.89028848568791,128.547468946975
3690003301,35.98407973042756,128.38618314330006
3690005703,36.01490893076915,128.48237607511658
1560004712,35.8120654855725,128.54851071722808
1560018804,35.84739963301676,128.51100457987317
3690183001,36.00145903265762,128.42938971198834
1570239501,35.847702829982275,128.4683628269311
1570246302,35.77661652718724,128.43075376174073
1570265001,35.663514088599115,128.42974799988303
1570285202,35.79040734145744,128.4662522551847
1570201217,35.863689485693676,128.46589710374806
1540085607,35.960113214090214,128.56014601161297
1510211102,35.95542532077977,128.68401809173346
1570244202,35.773695989788145,128.42530789410245
1570290601,35.731850962264396,128.65764647920759
3600253701,35.81885753404612,128.75381005844932
1540102603,35.8954697717213,128.51542473028425
1540119904,35.936242657272146,128.55859961398934
1540131301,35.918349326631834,128.59611334360034
1560023601,35.802437857564854,128.5210994755649
3690187802,36.00295600816614,128.41064102118227
3690211902,35.977647969215155,128.54440962984017
